# connections.csv - Room connections with pixel distances
# Format: roomNum1,roomNum2,distance
# Sainsbury Wing
51,52,80
52,53,80
53,54,80
54,55,80
55,56,80
56,57,80
57,58,80
58,59,80
59,60,80
60,61,80
61,62,80
62,63,80
63,66,100
51,11,150
# Central Hall connections
11,66,100
66,34,90
66,35,90
66,32,110
66,33,110
66,30,130
# North rooms
34,35,70
35,36,90
36,37,90
37,38,80
38,39,80
39,40,80
40,41,80
41,42,80
42,43,80
43,44,80
44,45,90
45,46,80
# East rooms
46,17,100
17,18,80
18,19,80
19,20,90
20,21,80
21,22,80
22,23,80
23,24,80
24,25,90
25,26,80
26,27,80
27,28,80
28,29,80
# South rooms
29,14,100
14,12,80
12,15,80
15,16,80
16,10,90
10,9,80
9,8,80
8,7,80
7,6,80
6,5,80
5,4,90
4,2,80
2,1,80
30,31,70
32,33,70
33,31,110
