# rooms.csv - National Gallery Level 2
# Format: roomNumber,roomName
1,Room 1 - Early Italian Painting
2,Room 2 - Italian 13th and 14th Century
4,Room 4 - Italian 14th Century
5,Room 5 - Italian 15th Century
6,Room 6 - Italian 15th Century
7,Room 7 - Italian 15th Century
8,Room 8 - Italian 15th Century
9,Room 9 - Italian 15th Century
10,Room 10 - Italian 15th to 16th Century
11,Room 11 - Central Hall Link
12,Room 12 - Italian 16th Century
14,Room 14 - Italian 16th Century
15,Room 15 - Italian 16th Century
16,Room 16 - Italian 16th Century
17,Room 17 - Dutch and Flemish
18,Room 18 - Dutch and Flemish
19,Room 19 - Dutch 17th Century
20,Room 20 - Dutch 17th Century
21,Room 21 - Dutch 17th Century
22,Room 22 - Dutch 17th Century
23,Room 23 - Dutch 17th Century
24,Room 24 - Dutch 17th Century
25,Room 25 - Dutch and Flemish
26,Room 26 - Flemish 17th Century
27,Room 27 - Flemish 17th Century
28,Room 28 - Flemish 17th Century
29,Room 29 - Flemish 17th Century
30,Room 30 - Spanish 17th Century
31,Room 31 - Spanish 17th Century
32,Room 32 - French 17th Century
33,Room 33 - French 17th Century
34,Room 34 - Italian 17th Century
35,Room 35 - Italian 17th Century
36,Room 36 - Italian 17th and 18th Century
37,Room 37 - French 18th Century
38,Room 38 - Impressionism
39,Room 39 - British 18th Century
40,Room 40 - British 18th Century
41,Room 41 - British 19th Century
42,Room 42 - British 18th Century
43,Room 43 - The Wohl Galleries
44,Room 44 - The Wohl Galleries
45,Room 45 - The Wohl Galleries
46,Room 46 - French 19th Century
51,Room 51 - Sainsbury Wing
52,Room 52 - Sainsbury Wing
53,Room 53 - Sainsbury Wing
54,Room 54 - Sainsbury Wing
55,Room 55 - Sainsbury Wing
56,Room 56 - Sainsbury Wing
57,Room 57 - Sainsbury Wing
58,Room 58 - Sainsbury Wing
59,Room 59 - Sainsbury Wing
60,Room 60 - Sainsbury Wing
61,Room 61 - Sainsbury Wing
62,Room 62 - Sainsbury Wing
63,Room 63 - Sainsbury Wing
66,Central Hall
